,start_freq,end_freq,fit,SNR
44,1305.7238273507185,1305.7245532395937,0.7637708783149719,2.0381858348846436
45,1305.721649684093,1305.7223755729683,0.7071811556816101,1.852160096168518
46,1305.7209237952181,1305.721649684093,0.7176632881164551,1.9078360795974731
47,1305.7158425730922,1305.7165684619672,0.7535004019737244,1.736341118812561
48,1305.7143907953418,1305.715116684217,0.7669604420661926,1.7344993352890015
49,1305.7100354620911,1305.7107613509663,0.747495174407959,2.0267534255981445
50,1305.7093095732162,1305.7100354620911,0.76688551902771,1.9990724325180054
51,1305.708583684341,1305.7093095732162,0.7468678951263428,1.7555701732635498
52,1305.7013247955897,1305.702050684465,0.7081286311149597,1.844199538230896
53,1305.6940659068384,1305.6947917957136,0.7329369187355042,2.0777783393859863
54,1305.6926141290883,1305.6933400179632,0.74342280626297,1.8316268920898438
55,1305.691888240213,1305.6926141290883,0.7395300269126892,2.2545275688171387
56,1305.6889846847125,1305.6897105735877,0.7007191777229309,1.9183136224746704
57,1305.6860811292122,1305.6868070180872,0.757998526096344,1.8006644248962402
58,1305.6831775737116,1305.6839034625866,0.7277967929840088,1.7842942476272583
59,1305.6817257959613,1305.6824516848365,0.7204106450080872,1.8552542924880981
60,1305.6744669072102,1305.6751927960852,0.7656724452972412,2.2306671142578125
61,1305.6722892405846,1305.6730151294598,0.7549359798431396,1.7736746072769165
62,1305.6708374628345,1305.6715633517097,0.7614758014678955,1.7205342054367065
63,1305.668659796209,1305.6693856850843,0.7639885544776917,1.7901471853256226
64,1305.667208018459,1305.667933907334,0.7461884021759033,1.9427721500396729
65,1305.6657562407086,1305.6664821295838,0.7462449669837952,1.9471911191940308
66,1305.6592232408325,1305.6599491297077,0.7278609275817871,1.8769739866256714
67,1305.6519643520812,1305.6526902409564,0.7428087592124939,1.778176188468933
68,1305.6497866854559,1305.650512574331,0.7013000845909119,1.7680692672729492
69,1305.6316394635778,1305.632365352453,0.718402624130249,2.0181186199188232
70,1305.6258323525767,1305.626558241452,0.7536132335662842,2.1057729721069336
71,1305.6236546859514,1305.6243805748265,0.722722053527832,2.077378988265991
72,1305.621477019326,1305.6222029082012,0.7067769169807434,2.215254068374634
73,1305.6192993527006,1305.6200252415758,0.7055233120918274,2.06498122215271
74,1305.6163957972003,1305.6171216860753,0.7590492367744446,2.0349955558776855
75,1305.6113145750744,1305.6120404639494,0.7144678235054016,1.7811235189437866
76,1305.6076851306987,1305.6084110195739,0.7127950191497803,1.819096565246582
77,1305.598248575322,1305.5989744641972,0.7498183846473694,1.8669637441635132
78,1305.585908464445,1305.58663435332,0.7484448552131653,1.8146593570709229
79,1305.5837307978197,1305.5844566866947,0.773740828037262,1.977707862854004
80,1305.55687290944,1305.5575987983152,0.7441546320915222,1.7013380527496338
81,1305.5561470205648,1305.55687290944,0.7034054398536682,1.806736707687378
82,1305.5474363540634,1305.5481622429386,0.7767963409423828,1.8014073371887207
83,1305.5459845763132,1305.5467104651882,0.7150772213935852,1.706742525100708
84,1305.5438069096879,1305.5445327985628,0.7301754951477051,1.7528855800628662
85,1305.5285632433101,1305.5292891321853,0.7042775750160217,1.8453316688537598
86,1305.5198525768087,1305.520578465684,0.7118362784385681,1.921815276145935
87,1305.5176749101834,1305.5184007990586,0.7083826065063477,1.8419262170791626
88,1305.5169490213082,1305.5176749101834,0.7218744158744812,1.8040388822555542
89,1305.5147713546828,1305.515497243558,0.7175121307373047,1.7287477254867554
90,1305.5017053549307,1305.5024312438059,0.7461286187171936,2.1489126682281494
91,1305.49880179943,1305.4995276883053,0.7536272406578064,1.7609018087387085
92,1305.49735002168,1305.498075910555,0.7370359301567078,1.7772819995880127
93,1305.4944464661794,1305.4951723550546,0.7379725575447083,1.7170116901397705
94,1305.4850099108028,1305.485735799678,0.7220507264137268,2.0500550270080566
95,1305.4828322441774,1305.4835581330526,0.7576210498809814,1.7758195400238037
96,1305.4733956888008,1305.474121577676,0.7169661521911621,1.810904860496521
97,1305.4726697999256,1305.4733956888008,0.7103524208068848,2.2290520668029785
98,1305.4697662444253,1305.4704921333002,0.7051252722740173,2.0199241638183594
99,1305.463233244549,1305.4639591334242,0.7314775586128235,2.039787530899048
100,1305.4458119115461,1305.4465378004213,0.7125893235206604,1.9236863851547241
101,1305.4436342449208,1305.4443601337957,0.7113671898841858,1.8093363046646118
102,1305.433471800669,1305.4341976895441,0.7145578861236572,1.8000209331512451
103,1305.4305682451684,1305.4312941340436,0.7244138121604919,1.8415918350219727
104,1305.4269388007929,1305.427664689668,0.7013565897941589,2.171638011932373
105,1305.4254870230427,1305.4262129119177,0.7375685572624207,1.8528101444244385
106,1305.416776356541,1305.4175022454162,0.7344956994056702,1.9591113328933716
107,1305.4073398011644,1305.4080656900396,0.7130911946296692,3.1216578483581543
108,1305.3942738014123,1305.3949996902875,0.7143941521644592,1.7851980924606323
109,1305.380481912785,1305.3812078016601,0.7127020359039307,1.9031355381011963
110,1305.3717712462835,1305.3724971351585,0.7256185412406921,1.872651219367981
111,1305.3659641352824,1305.3666900241576,0.7071276307106018,2.1342461109161377
112,1305.363786468657,1305.3645123575322,0.7070698738098145,2.379622459411621
113,1305.322410802775,1305.3231366916502,0.7149350643157959,2.361210346221924
114,1303.101916733771,1303.1026426226463,0.7674884796142578,2.4128668308258057
115,1303.077236512017,1303.077962400892,0.7203056812286377,1.9142727851867676
116,1303.0220689575074,1303.0227948463826,0.7562300562858582,2.02567458152771
117,1303.0126324021307,1303.013358291006,0.7042391300201416,2.39260196685791
118,1302.9973887357532,1302.9981146246284,0.7417035102844238,1.8407862186431885
119,1302.9748861806245,1302.9756120694994,0.7369645237922668,1.7969632148742676
120,1302.9465765144946,1302.9473024033696,0.818399965763092,2.0393199920654297
121,1302.9356881813676,1302.9364140702428,0.7142192721366882,1.7237221002578735
122,1302.8355155166005,1302.8362414054757,0.7079291939735413,2.046590805053711
123,1302.6787235195739,1302.679449408449,0.706462562084198,1.7015535831451416
124,1302.6083122986868,1302.609038187562,0.7172358632087708,1.8010480403900146
125,1302.580728521432,1302.5814544103073,0.8041111826896667,1.8407890796661377
126,1302.5770990770566,1302.5778249659315,0.8119608759880066,2.1519882678985596
127,1302.5516929664273,1302.5524188553022,0.7165162563323975,1.9178552627563477
128,1302.5408046333002,1302.5415305221754,0.8923089504241943,1.7547364234924316
129,1302.5255609669227,1302.5262868557977,0.7979897856712341,2.4233639240264893
130,1302.5175761892963,1302.5183020781715,0.7414020895957947,1.715011715888977
131,1302.5146726337957,1302.515398522671,0.7262539863586426,1.8500897884368896
132,1302.492170078667,1302.4928959675422,0.8144323229789734,1.7171710729599
133,1302.4914441897918,1302.492170078667,0.7182618975639343,1.789106011390686
134,1302.4783781900396,1302.4791040789148,0.9166193604469299,2.634047031402588
135,1302.4769264122895,1302.4776523011644,0.723189651966095,2.4494802951812744
136,1302.474748745664,1302.475474634539,0.7605674862861633,2.063525438308716
137,1302.4703934124134,1302.4711193012884,0.7535750269889832,1.905030369758606
138,1302.4587791904114,1302.4595050792864,0.7428691983222961,2.300945520401001
139,1302.4449873017838,1302.445713190659,0.7482342720031738,2.0365500450134277
140,1302.4406319685331,1302.4413578574083,0.7219552397727966,2.3174078464508057
141,1302.434098968657,1302.4348248575322,0.7469242215156555,2.0862340927124023
142,1302.432647190907,1302.4333730797819,0.7324981689453125,1.8962547779083252
143,1302.3876420806491,1302.3883679695243,0.7471469044685364,1.992309331893921
144,1302.3854644140238,1302.386190302899,0.7913549542427063,1.7204455137252808
145,1302.3782055252725,1302.3789314141477,0.7266623377799988,1.8370888233184814
146,1302.3665913032705,1302.3673171921457,0.7104902267456055,2.028768301010132
147,1302.3644136366452,1302.3651395255204,0.762495756149292,2.0847086906433105
148,1302.362961858895,1302.36368774777,0.7583329081535339,2.458906412124634
149,1302.3615100811446,1302.3622359700198,0.7254670262336731,1.7294954061508179
150,1302.3600583033945,1302.3607841922696,0.7460547089576721,2.945141077041626
151,1302.3593324145193,1302.3600583033945,0.7489151954650879,2.1270275115966797
152,1302.3586065256443,1302.3593324145193,0.7240848541259766,1.8239275217056274
153,1302.357880636769,1302.3586065256443,0.714966356754303,2.732675552368164
154,1302.357154747894,1302.357880636769,0.7185207009315491,1.9289456605911255
155,1302.3557029701437,1302.356428859019,0.7673572897911072,1.7338333129882812
156,1302.352073525768,1302.3527994146432,0.7644217014312744,2.1862919330596924
157,1302.3506217480178,1302.351347636893,0.771134078502655,2.1147027015686035
158,1302.3382816371407,1302.3390075260158,0.7047955989837646,2.3280129432678223
159,1302.3353780816403,1302.3361039705153,0.7414655089378357,1.9419382810592651
160,1302.333200415015,1302.33392630389,0.7506143450737,2.127957820892334
161,1302.3244897485133,1302.3252156373885,0.7050890326499939,1.9707932472229004
162,1302.2881953047572,1302.2889211936324,0.7067607045173645,1.9637638330459595
163,1302.1952815287414,1302.1960074176166,0.7391824126243591,1.7370715141296387
164,1302.1858449733647,1302.18657086224,0.730612576007843,1.7518889904022217
165,1302.1836673067394,1302.1843931956146,0.7181751132011414,2.202108144760132
166,1302.170601306987,1302.1713271958622,0.7375584244728088,1.7465227842330933
167,1302.1502764184836,1302.1510023073588,0.71242755651474,1.7830134630203247
168,1302.1451951963577,1302.1459210852329,0.718961775302887,1.8246196508407593
169,1302.1197890857284,1302.1205149746036,0.7301357388496399,2.5290865898132324
170,1301.9963879769573,1301.9971138658325,0.7643442153930664,1.931998610496521
171,1301.7372456485382,1301.7379715374134,0.7008399963378906,2.106739044189453
172,1301.7147430934094,1301.7154689822844,0.7123517394065857,1.7010114192962646
173,1299.3236651387513,1299.3243910276265,0.7130411267280579,1.8804619312286377
174,1265.9799596599355,1265.9806855488107,0.7159099578857422,3.675784111022949
175,1313.9779097497521,1313.9786356386273,0.8036987781524658,1.7808082103729248
176,1310.9422424739842,1310.9429683628593,0.7288431525230408,2.7055046558380127
177,1307.0195389928147,1307.0202648816899,0.8520148396492004,3.5377559661865234
178,1307.0108283263132,1307.0115542151882,0.8405491709709167,5.364992618560791
179,1306.9179145502974,1306.9186404391723,0.7815375924110413,3.8305513858795166
180,1306.90412266167,1306.904848550545,0.8771538138389587,4.265956878662109
181,1306.8671023290387,1306.8678282179137,0.7558209300041199,2.4142816066741943
182,1306.827178440907,1306.8279043297819,0.8141527771949768,2.458540678024292
183,1306.792335774901,1306.793061663776,0.7187318205833435,2.6237220764160156
184,1306.7850768861497,1306.7858027750249,0.7105547785758972,2.554392099380493
185,1306.7153915541378,1306.716117443013,0.7047638893127441,3.0885465145111084
186,1306.6878077768831,1306.688533665758,0.7520596385002136,2.747641086578369
187,1306.6856301102578,1306.6863559991327,0.7220537662506104,2.31101393699646
188,1306.67038644388,1306.6711123327552,0.7065064907073975,2.1212575435638428
189,1306.6449803332507,1306.645706222126,0.7209429740905762,2.6688051223754883
190,1306.6304625557482,1306.6311884446234,0.7070770263671875,2.5044171810150146
191,1306.6297366668732,1306.6304625557482,0.7189697623252869,2.2554547786712646
192,1306.6246554447473,1306.6253813336225,0.7408738732337952,2.1973116397857666
193,1306.6203001114966,1306.6210260003716,0.7288315296173096,2.2105793952941895
194,1306.6152188893707,1306.6159447782459,0.7326912879943848,2.648040771484375
195,1306.6021528896185,1306.6028787784935,0.7590654492378235,2.926654577255249
196,1306.6007011118681,1306.6014270007433,0.7352359890937805,2.4471373558044434
197,1306.5985234452428,1306.599249334118,0.7284309267997742,2.44928240776062
198,1306.5796503344895,1306.5803762233647,0.7154291272163391,2.943511724472046
199,1306.5781985567394,1306.5789244456146,0.7262495160102844,2.4024291038513184
200,1306.55279244611,1306.553518334985,0.7374995350837708,3.32989501953125
201,1306.5448076684836,1306.5455335573588,0.7195513248443604,2.8004307746887207
202,1306.528838113231,1306.529564002106,0.7021858096122742,2.757711887359619
203,1306.5273863354807,1306.5281122243557,0.7116885781288147,2.4623324871063232
204,1306.5259345577304,1306.5266604466055,0.7388617992401123,2.9630026817321777
205,1306.5252086688554,1306.5259345577304,0.7319726347923279,2.6595053672790527
206,1306.5201274467295,1306.5208533356044,0.7238175868988037,3.0806376934051514
207,1306.5157721134788,1306.5164980023537,0.7262642979621887,3.065157175064087
208,1306.511416780228,1306.512142669103,0.7111900448799133,2.182065963745117
209,1306.5106908913529,1306.511416780228,0.7198031544685364,2.4581077098846436
210,1306.5099650024777,1306.5106908913529,0.732643187046051,2.5099847316741943
211,1306.5034320026016,1306.5041578914768,0.7564055323600769,2.1847498416900635
212,1306.500528447101,1306.5012543359762,0.7566189765930176,1.9907019138336182
213,1306.4504421147176,1306.4511680035926,0.7150442600250244,2.4395673274993896
214,1306.4431832259663,1306.4439091148415,0.7256984710693359,2.9242825508117676
215,1306.4402796704658,1306.441005559341,0.7006828188896179,3.413470983505249
216,1306.4388278927156,1306.4395537815906,0.7177276611328125,2.6525590419769287
217,1306.4279395595886,1306.4286654484638,0.7360729575157166,3.163386821746826
218,1306.4235842263379,1306.424310115213,0.7197284698486328,2.0604138374328613
219,1306.4214065597125,1306.4221324485877,0.7393450736999512,2.32515549659729
220,1306.4192288930872,1306.4199547819624,0.7096436023712158,2.0549745559692383
221,1306.4039852267097,1306.4047111155846,0.7151523232460022,2.31880521774292
222,1306.3989040045838,1306.399629893459,0.7159700393676758,2.3923211097717285
223,1306.371320227329,1306.3720461162043,0.8056027889251709,1.9918766021728516
224,1306.3342998946978,1306.3350257835727,0.7140306830406189,1.8590421676635742
225,1306.31905622832,1306.3197821171952,0.7442693710327148,2.0705204010009766
226,1306.3147008950693,1306.3154267839445,0.7177767753601074,2.115811347961426
227,1306.3132491173192,1306.3139750061941,0.7012273669242859,2.002788782119751
228,1306.2718734514372,1306.2725993403121,0.7124091982841492,2.505007743835449
229,1306.2624368960605,1306.2631627849355,0.7229587435722351,2.050915002822876
230,1306.2159800080526,1306.2167058969276,0.7152571082115173,2.554481267929077
231,1306.147746453791,1306.148472342666,0.7518156170845032,2.1846911907196045
232,1306.1281474541624,1306.1288733430376,0.7237014174461365,2.1168856620788574
233,1306.1274215652875,1306.1281474541624,0.7190468907356262,2.417233467102051
234,1306.1070966767838,1306.107822565659,0.7187056541442871,2.102243661880493
235,1306.0671727886522,1306.0678986775272,0.7477477192878723,2.4215168952941895
236,1306.0649951220269,1306.0657210109018,0.7518351674079895,2.2648980617523193
237,1306.0475737890238,1306.048299677899,0.7506337761878967,2.219616651535034
238,1306.043218455773,1306.0439443446483,0.7309811115264893,1.9944854974746704
239,1306.041766678023,1306.0424925668979,0.7039735913276672,2.1411962509155273
240,1306.0352336781466,1306.0359595670218,0.7235138416290283,2.064814567565918
241,1306.0330560115212,1306.0337819003964,0.7290615439414978,2.172924280166626
242,1306.025071233895,1306.02579712277,0.7265827655792236,2.1285805702209473
243,1306.0228935672696,1306.0236194561446,0.7153224349021912,2.022282123565674
244,1305.9996651232657,1306.0003910121407,0.7244747281074524,2.638327121734619
245,1305.9982133455153,1305.9989392343905,0.731428325176239,2.727343797683716
246,1305.9974874566403,1305.9982133455153,0.7114853262901306,2.3766562938690186
247,1305.99603567889,1305.9967615677651,0.7579865455627441,2.2486796379089355
248,1305.990228567889,1305.990954456764,0.7397088408470154,1.9233320951461792
249,1305.9858732346383,1305.9865991235133,0.7684651017189026,2.316577196121216
250,1305.9822437902626,1305.9829696791378,0.7503226399421692,2.1041955947875977
251,1305.978614345887,1305.979340234762,0.7308028340339661,2.2162203788757324
252,1305.96772601276,1305.9684519016353,0.7742981910705566,1.814245343208313
253,1305.9655483461347,1305.96627423501,0.7604713439941406,2.045586585998535
254,1305.9503046797572,1305.9510305686324,0.7433776259422302,2.0417842864990234
255,1305.9474011242567,1305.9481270131319,0.773814857006073,2.264798402786255
256,1305.944497568756,1305.9452234576313,0.7315018773078918,2.283017873764038
257,1305.937238680005,1305.93796456888,0.7326533198356628,2.3799428939819336
258,1305.924898569128,1305.9256244580029,0.7476725578308105,2.147543430328369
259,1305.9161879026265,1305.9169137915014,0.7186193466186523,1.8506003618240356
260,1305.908203125,1305.9089290138752,0.7645990252494812,2.152022361755371
261,1379.999680608895,1380.00040649777,0.8122881054878235,2.2625396251678467
262,1374.9758037041624,1374.9765295930376,0.7220680713653564,2.950500249862671
