,start_freq,end_freq,fit,SNR
30,1922.453784942627,1922.4545001983643,0.9168347716331482,1.7546420097351074
31,1922.4494934082031,1922.4502086639404,0.8574355244636536,1.700908899307251
32,1922.4287509918213,1922.4294662475586,0.9536853432655334,1.773921251296997
33,1922.4273204803467,1922.428035736084,0.8973419070243835,1.857043743133545
34,1922.4215984344482,1922.4223136901855,0.8914915919303894,1.708544373512268
35,1922.420883178711,1922.4215984344482,0.9339084625244141,1.7258473634719849
36,1922.36008644104,1922.3608016967773,0.9209746718406677,1.7310751676559448
37,1922.336483001709,1922.3371982574463,0.8963007926940918,1.7031084299087524
38,1922.3357677459717,1922.336483001709,0.8225212097167969,1.7004990577697754
39,1922.327184677124,1922.3278999328613,0.8690846562385559,1.702668309211731
40,1922.2928524017334,1922.2935676574707,0.8215398788452148,1.9020832777023315
41,1922.2914218902588,1922.292137145996,0.8836700916290283,1.881964921951294
42,1922.2713947296143,1922.2721099853516,0.8814291954040527,1.8753926753997803
43,1922.2699642181396,1922.270679473877,0.8230083584785461,1.8831391334533691
44,1922.2656726837158,1922.2663879394531,0.9024850726127625,1.7549026012420654
45,1922.2384929656982,1922.2392082214355,0.9607772827148438,1.7467288970947266
46,1922.2177505493164,1922.2184658050537,0.8700969815254211,1.7219359874725342
47,1922.1891403198242,1922.1898555755615,0.8521759510040283,1.8660383224487305
48,1922.1590995788574,1922.1598148345947,0.8184837698936462,1.8972474336624146
49,1922.1583843231201,1922.1590995788574,0.8773903846740723,1.734193205833435
50,1922.155523300171,1922.1562385559082,0.84375,1.9309552907943726
51,1922.1540927886963,1922.1548080444336,0.8660600781440735,1.799025058746338
52,1922.0940113067627,1922.0947265625,0.8519538044929504,3.5657522678375244
53,1922.0932960510254,1922.0940113067627,0.8208713531494141,3.725313186645508
54,1922.0654010772705,1922.0661163330078,0.8300632834434509,2.8886587619781494
55,1922.0611095428467,1922.061824798584,0.8224470615386963,3.592538833618164
56,1922.0396518707275,1922.0403671264648,0.830650269985199,2.647082567214966
57,1922.0375061035156,1922.038221359253,0.8249691128730774,2.8101067543029785
58,1922.0046043395996,1922.005319595337,0.8548781871795654,1.883995532989502
59,1921.9802856445312,1921.9810009002686,0.9174239635467529,1.8292744159698486
60,1921.9759941101074,1921.9767093658447,0.9618556499481201,1.8115181922912598
61,1921.9752788543701,1921.9759941101074,0.8358950018882751,1.8346905708312988
62,1921.9652652740479,1921.9659805297852,0.8810043334960938,1.8055379390716553
63,1921.9488143920898,1921.9495296478271,0.8051803708076477,3.1969807147979736
64,1921.8994617462158,1921.9001770019531,0.8292433619499207,3.0488157272338867
65,1921.8987464904785,1921.8994617462158,0.8143414855003357,2.85713791847229
66,1921.897315979004,1921.8980312347412,0.8275676369667053,2.8423140048980713
67,1921.744966506958,1921.7456817626953,0.8735319972038269,4.090950012207031
68,1921.6820240020752,1921.6827392578125,0.8943654894828796,1.9029948711395264
69,1921.6383934020996,1921.639108657837,0.800003707408905,3.6489174365997314
70,1921.636962890625,1921.6376781463623,0.8586694598197937,3.3469645977020264
71,1921.6362476348877,1921.636962890625,0.8182471394538879,3.359036445617676
72,1921.6355323791504,1921.6362476348877,0.8321946263313293,3.2612204551696777
73,1921.634817123413,1921.6355323791504,0.8284354209899902,2.9631857872009277
74,1921.6341018676758,1921.634817123413,0.8112213015556335,2.901038646697998
75,1921.6319561004639,1921.6326713562012,0.8177318572998047,3.01052188873291
76,1921.6312408447266,1921.6319561004639,0.8098512291908264,3.4759531021118164
77,1921.629810333252,1921.6305255889893,0.8510668873786926,4.152188301086426
78,1921.470308303833,1921.4710235595703,0.8574338555335999,3.390582323074341
79,1921.409511566162,1921.4102268218994,0.80759197473526,3.690727472305298
80,1921.3830471038818,1921.3837623596191,0.8524149060249329,3.3924241065979004
81,1921.3823318481445,1921.3830471038818,0.8138320446014404,3.148151397705078
82,1921.3816165924072,1921.3823318481445,0.8575935363769531,3.232558012008667
83,1926.8454551696777,1926.846170425415,0.9005913138389587,1.7833529710769653
84,1926.6945362091064,1926.6952514648438,0.9309194087982178,2.189178705215454
