,start_freq,end_freq,fit,SNR
36,1203.0918510747026,1203.0925769635778,0.8744349479675293,1.8166383504867554
37,1202.882795078667,1202.8835209675422,0.8611385226249695,1.8728753328323364
38,1202.8138356355303,1202.8145615244052,0.8889708518981934,1.9092475175857544
39,1202.7463279701437,1202.747053859019,0.8291965126991272,1.9924319982528687
40,1202.741972636893,1202.742698525768,0.8202975392341614,1.70365571975708
41,1202.7332619703914,1202.7339878592666,0.9495758414268494,1.745471477508545
42,1202.7165665262637,1202.7172924151387,0.8966255187988281,1.9335408210754395
43,1202.6214750836225,1202.6222009724975,0.8925590515136719,1.8011776208877563
44,1202.5183988633548,1202.51912475223,0.9604368805885315,2.031552314758301
45,1202.407337865461,1202.408063754336,0.8352482914924622,1.9000663757324219
46,1202.2200585356788,1202.220784424554,0.9329791069030762,1.7664862871170044
47,1202.1162564265362,1202.1169823154114,0.9448027014732361,1.7427408695220947
48,1201.9144593192518,1201.9151852081268,0.8955182433128357,1.9433039426803589
49,1201.8592917647422,1201.8600176536174,0.9028628468513489,1.793944001197815
50,1201.8585658758673,1201.8592917647422,0.8578798770904541,1.9398937225341797
51,1201.804850099108,1201.805575987983,0.9209892153739929,2.1463053226470947
52,1201.734438878221,1201.7351647670962,0.8920078277587891,2.0405423641204834
53,1201.6901596568384,1201.6908855457136,0.9455332159996033,1.934847354888916
54,1201.6727383238356,1201.6734642127105,0.9221961498260498,1.7646656036376953
55,1201.5340935486868,1201.534819437562,0.9356464743614197,1.710517168045044
56,1201.5188498823093,1201.5195757711842,0.9448513388633728,1.811645746231079
57,1201.4723929943013,1201.4731188831763,0.9713500142097473,1.9797031879425049
58,1201.4419056615461,1201.4426315504213,0.9160838723182678,2.0232436656951904
59,1201.4230325507929,1201.423758439668,0.9116219878196716,1.9110687971115112
60,1201.3918193291624,1201.3925452180376,0.9282164573669434,2.0212409496307373
61,1201.3743979961596,1201.3751238850348,0.9567845463752747,1.8878107070922852
62,1201.3097938862736,1201.3105197751486,0.9439129829406738,2.0538322925567627
63,1201.218331888008,1201.2190577768831,0.9243960380554199,1.965902328491211
64,1201.1696973333746,1201.1704232222498,0.9331385493278503,1.8871221542358398
65,1201.166067888999,1201.166793777874,0.8388047814369202,1.9716914892196655
66,1200.9773367814669,1200.9780626703418,0.9561668038368225,1.8700653314590454
67,1200.9664484483399,1200.967174337215,0.9369122385978699,2.001547336578369
68,1200.726905119549,1200.7276310084242,0.8537607192993164,1.819024682044983
69,1200.6891588980427,1200.6898847869177,0.8947103023529053,1.846556544303894
70,1200.6615751207878,1200.662301009663,0.9253714084625244,1.8131937980651855
71,1200.6354431212835,1200.6361690101585,0.9269110560417175,2.2914936542510986
72,1200.5831791222745,1200.5839050111497,0.9029050469398499,1.8551239967346191
73,1200.556321233895,1200.55704712277,0.9233462810516357,1.891579508781433
74,1200.3625089042368,1200.363234793112,0.8971115946769714,2.006253957748413
75,1200.3037119053517,1200.304437794227,0.9387182593345642,1.8077138662338257
76,1200.2710469059712,1200.2717727948464,0.9093623757362366,1.788080096244812
77,1200.1890214630823,1200.1897473519573,0.9371442198753357,1.8042322397232056
78,1200.1614376858277,1200.1621635747026,0.8458746075630188,2.1319472789764404
79,1199.9814172447968,1199.982143133672,0.9025391936302185,1.9420661926269531
80,1199.936412134539,1199.9371380234143,0.8778937458992004,1.705794095993042
81,1199.8725339135283,1199.8732598024035,0.91290682554245,1.9536267518997192
82,1199.8543866916502,1199.8551125805252,0.9407434463500977,1.7004591226577759
83,1199.8413206918979,1199.842046580773,0.8660938739776611,1.7158958911895752
84,1199.6816251393707,1199.6823510282459,0.9114033579826355,1.7608206272125244
85,1199.6271834737363,1199.6279093626115,0.9100047945976257,1.749922752380371
86,1199.4130462555747,1199.41377214445,0.9460384845733643,1.9448453187942505
87,1199.2809344803022,1199.2816603691774,0.8851127028465271,1.7302342653274536
88,1199.2773050359267,1199.278030924802,0.8870570063591003,1.9409044981002808
89,1199.1931019264123,1199.1938278152875,0.9033818244934082,1.9054207801818848
90,1199.162614593657,1199.1633404825322,0.9183141589164734,1.8333077430725098
91,1199.1473709272796,1199.1480968161545,0.8950082659721375,1.9390202760696411
92,1199.1350308164024,1199.1357567052776,0.9115793108940125,1.904259204864502
93,1199.0290510406344,1199.0297769295094,0.8852524757385254,1.892956256866455
94,1198.9789647082507,1198.979690597126,0.8006358742713928,1.7270039319992065
95,1198.9673504862487,1198.968076375124,0.9022782444953918,1.802375316619873
96,1198.9528327087462,1198.9535585976214,0.8660327792167664,2.00801682472229
97,1198.804751378221,1198.8054772670962,0.9304237365722656,1.9496392011642456
98,1198.663928936447,1198.664654825322,0.8609675765037537,2.1336824893951416
99,1198.564482160555,1198.56520804943,0.8118847012519836,1.9854583740234375
100,1198.5579491606788,1198.558675049554,0.9494419097900391,1.706101894378662
101,1198.5485126053022,1198.5492384941774,0.9180213809013367,1.9751899242401123
102,1198.5477867164273,1198.5485126053022,0.8410048484802246,1.9560905694961548
103,1198.523832383548,1198.5245582724233,0.882534921169281,2.064879894256592
104,1198.5085887171704,1198.5093146060456,0.8101689219474792,2.417174816131592
105,1198.377202830773,1198.3779287196483,0.8741388320922852,2.08382248878479
106,1198.265415944004,1198.2661418328792,0.9450511932373047,1.8735005855560303
107,1198.2530758331268,1198.253801722002,0.9069706797599792,1.8457622528076172
108,1198.2095225006194,1198.2102483894946,0.9033322334289551,1.797886610031128
109,1197.7050297324083,1197.7057556212835,0.9233253598213196,1.783198595046997
110,1197.211425297324,1197.2121511861992,0.8978524208068848,1.8017884492874146
111,1197.2099735195739,1197.210699408449,0.8876451849937439,1.717864751815796
112,1197.0633439667988,1197.064069855674,0.8691621422767639,1.9899028539657593
113,1196.965348968657,1196.9660748575322,0.9020327925682068,1.95071280002594
114,1196.910907303023,1196.9116331918979,0.8243023753166199,1.792523980140686
115,1196.2989829812934,1196.2997088701684,0.8592601418495178,1.8091959953308105
116,1196.2532519821605,1196.2539778710357,0.895836591720581,1.9689425230026245
117,1305.8581167926166,1305.8588426814915,0.8691851496696472,1.850805640220642
118,1305.814563460109,1305.8152893489842,0.7398855686187744,1.7211531400680542
119,1305.8014974603568,1305.802223349232,0.8467698693275452,1.8230170011520386
120,1305.7833502384788,1305.7840761273537,0.9148394465446472,1.7284609079360962
121,1305.7601217944748,1305.7608476833498,0.908290445804596,1.7920416593551636
122,1305.7506852390982,1305.7514111279731,0.7191620469093323,1.9620609283447266
123,1305.6432536855798,1305.643979574455,0.8264480233192444,1.8434269428253174
124,1305.6113145750744,1305.6120404639494,0.8395408987998962,1.8715802431106567
125,1305.6026039085727,1305.603329797448,0.9038920998573303,1.9133825302124023
126,1305.5837307978197,1305.5844566866947,0.8839591145515442,1.7760984897613525
127,1305.5575987983152,1305.5583246871902,0.840061604976654,1.8821054697036743
128,1305.55687290944,1305.5575987983152,0.8179239630699158,1.7100979089736938
129,1305.4189540231664,1305.4196799120416,0.8671665191650391,1.712693452835083
130,1305.392096134787,1305.3928220236621,0.8691022992134094,1.87070631980896
131,1302.3854644140238,1302.386190302899,0.785886287689209,1.8450099229812622
132,1301.9288803115708,1301.929606200446,0.7150185704231262,1.9029618501663208
133,1301.6407024281466,1301.6414283170218,0.8350464701652527,1.7106963396072388
134,1301.6399765392716,1301.6407024281466,0.8081657886505127,1.7172515392303467
135,1316.3196272609018,1316.320353149777,0.8010261654853821,1.736810326576233
136,1311.00539480612,1311.006120694995,0.7194618582725525,2.425337076187134
137,1310.9843440287414,1310.9850699176166,0.705118715763092,2.5424559116363525
138,1308.4989005203172,1308.4996264091922,0.7032835483551025,1.7970603704452515
139,1306.904848550545,1306.9055744394202,0.9034287929534912,2.0310537815093994
140,1306.7974169970269,1306.7981428859018,0.7902843952178955,1.8756598234176636
141,1306.434472559465,1306.4351984483399,0.7243413329124451,2.2137393951416016
142,1306.3756755605798,1306.376401449455,0.7596188187599182,1.8785284757614136
143,1306.3720461162043,1306.3727720050792,0.8793819546699524,1.8266831636428833
144,1306.3669648940784,1306.3676907829533,0.9064083695411682,1.7721527814865112
145,1306.3509953388257,1306.3517212277006,0.8133056163787842,1.7575289011001587
146,1306.3386552279485,1306.3393811168237,0.7504608035087585,1.811886191368103
147,1306.3364775613231,1306.337203450198,0.8024570941925049,1.9281312227249146
148,1306.2987313398166,1306.2994572286918,0.8973447680473328,1.8478412628173828
149,1306.294376006566,1306.2951018954411,0.879234254360199,1.8498960733413696
150,1306.2900206733152,1306.2907465621902,0.8946767449378967,1.9573924541473389
151,1306.2856653400645,1306.2863912289395,0.895137369632721,1.8125710487365723
152,1306.2500967851834,1306.2508226740586,0.8052444458007812,1.8955740928649902
153,1306.2486450074332,1306.2493708963082,0.7883368134498596,1.8838562965393066
154,1306.247919118558,1306.2486450074332,0.8160238862037659,1.9586901664733887
155,1306.2167058969276,1306.2174317858028,0.8961048722267151,1.7877933979034424
156,1306.1869444530475,1306.1876703419227,0.7242682576179504,1.768664836883545
157,1306.1586347869177,1306.1593606757929,0.8240168690681458,1.7788373231887817
158,1306.149198231541,1306.1499241204162,0.8783702254295349,1.912166953086853
159,1306.1390357872895,1306.1397616761644,0.8523468971252441,1.7589479684829712
160,1306.1325027874132,1306.1332286762884,0.9242737889289856,1.9029927253723145
161,1306.131051009663,1306.1317768985382,0.8330869078636169,2.1050353050231934
162,1306.1172591210357,1306.1179850099109,0.9469736218452454,1.7538042068481445
163,1306.084594121655,1306.0853200105303,0.8463751673698425,1.867714285850525
164,1306.0838682327799,1306.084594121655,0.7218694090843201,1.9385617971420288
165,1306.0816905661545,1306.0824164550297,0.7720426917076111,1.912365436553955
166,1306.037411344772,1306.0381372336471,0.8978328108787537,1.815287709236145
167,1306.02579712277,1306.0265230116452,0.9516580700874329,1.735999345779419
168,1306.0098275675173,1306.0105534563925,0.7670890688896179,2.139615774154663
169,1306.0083757897671,1306.0091016786423,0.8104581236839294,1.7449443340301514
170,1305.9996651232657,1306.0003910121407,0.7410886287689209,3.147675037384033
171,1305.9771625681367,1305.9778884570119,0.7891623973846436,1.8762116432189941
172,1305.93796456888,1305.9386904577552,0.8837358355522156,2.048676013946533
173,1305.9307056801288,1305.931431569004,0.8034982681274414,1.7665374279022217
174,1305.9234467913775,1305.9241726802527,0.90277498960495,1.7299445867538452
175,1305.9125584582507,1305.913284347126,0.9409908652305603,1.7133110761642456
176,1386.6713252601585,1386.6720511490337,0.7561388611793518,1.8636614084243774
177,1384.6744049646927,1384.675130853568,0.8822164535522461,1.8820774555206299
178,1384.0995009755945,1384.1002268644697,0.9047727584838867,1.9253147840499878
179,1383.8802825353073,1383.8810084241823,0.8437480330467224,1.8807041645050049
180,1383.3670791005945,1383.3678049894697,0.8979339599609375,2.0323903560638428
181,1383.3460283232162,1383.3467542120911,0.7977986335754395,1.9906461238861084
182,1382.929368108895,1382.93009399777,0.8177072405815125,1.9665087461471558
183,1382.8052411112487,1382.805967000124,0.8743403553962708,1.7300971746444702
184,1382.5983627818384,1382.5990886707136,0.8649780750274658,1.861471176147461
185,1380.1898634941774,1380.1905893830526,0.872552216053009,1.8833290338516235
186,1379.935802387884,1379.9365282767592,0.7477156519889832,1.8157315254211426
187,1379.7761068353568,1379.776832724232,0.7286067008972168,1.995590329170227
188,1379.4959137295589,1379.496639618434,0.8180350661277771,1.8753572702407837
189,1379.1220809588701,1379.1228068477453,0.8417451977729797,1.8751490116119385
190,1378.881085852329,1378.8818117412043,0.8600103259086609,1.9634418487548828
191,1378.8331771865708,1378.833903075446,0.8251541256904602,1.800187110900879
192,1378.7918015206888,1378.792527409564,0.8877773284912109,1.9313019514083862
193,1378.7678471878098,1378.7685730766848,0.8412084579467773,1.9330815076828003
194,1378.6204917461596,1378.6212176350348,0.9094991087913513,1.747928500175476
195,1378.324329085109,1378.3250549739842,0.7633063197135925,1.9574558734893799
196,1377.8292728722745,1377.8299987611497,0.7286450862884521,1.8333944082260132
197,1377.5258513224728,1377.5265772113478,0.865093469619751,1.881908893585205
198,1377.3813994363231,1377.382125325198,0.8328205943107605,1.8235195875167847
199,1376.437018009787,1376.4377438986621,0.8284575939178467,1.9039655923843384
200,1376.2112665696234,1376.2119924584986,0.9174878001213074,1.9503600597381592
201,1561.687488385778,1561.688214274653,0.9725424647331238,1.9356451034545898
202,1560.8955436230178,1560.896269511893,0.9560061097145081,1.9468002319335938
203,1603.3556874845144,1603.3564133733894,0.9276242852210999,1.9705089330673218
204,1602.9107176040634,1602.9114434929386,0.9686678051948547,1.874694585800171
205,1602.6356057203914,1602.6363316092666,0.9514596462249756,1.8343043327331543
206,1602.022955509787,1602.0236813986621,0.9647083282470703,1.8392088413238525
207,1697.5513832538404,1697.5521091427156,0.9346736073493958,1.927388072013855
208,1694.6100815318384,1694.6108074207136,0.8555598855018616,11.411733627319336
209,1694.6042744208376,1694.6050003097125,0.8863678574562073,27.244966506958008
210,1694.601370865337,1694.6020967542122,0.8134239315986633,32.29043197631836
211,1694.6006449764618,1694.601370865337,0.832730770111084,13.45146369934082
212,1694.5621728660803,1694.5628987549553,0.838782787322998,17.881755828857422
213,1694.5353149777006,1694.5360408665758,0.880373477935791,17.357669830322266
214,1694.5345890888257,1694.5353149777006,0.9468504786491394,2.780033826828003
215,1694.5316855333251,1694.5324114222003,0.8443519473075867,18.874425888061523
216,1694.5171677558226,1694.5178936446978,0.862546443939209,15.172165870666504
217,1694.507731200446,1694.5084570893212,0.8250061869621277,19.41459846496582
218,1694.5048276449454,1694.5055535338206,0.8478116393089294,15.438884735107422
219,1694.4598225346879,1694.4605484235628,0.8839342594146729,21.134065628051758
220,1694.4300610908078,1694.4307869796828,0.8653154969215393,16.763038635253906
221,1694.4271575353073,1694.4278834241823,0.8005841374397278,15.985105514526367
222,1694.4119138689296,1694.4126397578048,0.809831440448761,23.857770919799805
223,1694.2703655382804,1694.2710914271556,0.8706794381141663,1.8490543365478516
224,1694.00396432111,1694.004690209985,0.841804563999176,3.03859281539917
225,1693.9959795434836,1693.9967054323588,0.8806360363960266,2.331989049911499
226,1692.708978567889,1692.709704456764,0.8396375775337219,2.382380723953247
227,1692.7068009012637,1692.7075267901387,0.8073387742042542,2.7461647987365723
228,1692.6930090126364,1692.6937349015113,0.8706504702568054,2.5491883754730225
229,1692.6901054571358,1692.690831346011,0.8828017711639404,2.173408269882202
230,1691.0946017096135,1691.0953275984887,0.9328687191009521,1.9296588897705078
231,1691.086616931987,1691.0873428208622,0.8277438282966614,9.847875595092773
232,1691.022012822101,1691.0227387109762,0.8851621747016907,1.7735836505889893
233,1690.910225935332,1690.9109518242071,0.9394631385803223,1.7402154207229614
234,1690.881190380327,1690.881916269202,0.9209315180778503,1.887147307395935
235,1686.7298319034935,1686.7305577923687,0.8237921595573425,1.731394648551941
236,1686.7232989036174,1686.7240247924926,0.8015738129615784,1.992964506149292
237,1686.7109587927403,1686.7116846816155,0.8109961152076721,1.714264154434204
238,1686.70950701499,1686.7102329038653,0.8134865164756775,1.889572262763977
239,1686.7073293483647,1686.70805523724,0.8303486704826355,1.852359414100647
240,1686.6949892374876,1686.6957151263628,0.8209810256958008,1.7142713069915771
241,1686.6942633486126,1686.6949892374876,0.8272852301597595,1.793387532234192
242,1686.6819232377354,1686.6826491266106,0.818581759929657,1.9071149826049805
243,1686.6746643489842,1686.6753902378593,0.8397893905639648,1.9043898582458496
244,1686.6724866823588,1686.673212571234,0.8349904417991638,1.8615517616271973
245,1686.6637760158574,1686.6645019047323,0.8064253926277161,1.9468867778778076
246,1686.6521617938554,1686.6528876827304,0.8292303085327148,1.7825504541397095
247,1686.645628793979,1686.6463546828543,0.835202693939209,1.8551315069198608
248,1686.6434511273537,1686.644177016229,0.8417066931724548,1.909278154373169
249,1686.6412734607284,1686.6419993496036,0.830256462097168,2.268559694290161
250,1686.6361922386027,1686.6369181274777,0.8087124228477478,2.102048873901367
251,1686.6354663497275,1686.6361922386027,0.8097370266914368,1.7885686159133911
252,1686.632562794227,1686.6332886831021,0.824868381023407,1.9176359176635742
253,1686.6289333498514,1686.6296592387264,0.8336402773857117,2.25408935546875
254,1686.6245780166005,1686.6253039054757,0.8405189514160156,1.719917893409729
255,1686.603527239222,1686.604253128097,0.8442623019218445,2.2323074340820312
256,1686.6013495725965,1686.6020754614717,0.8241209983825684,2.293978452682495
257,1686.5984460170962,1686.5991719059712,0.8118341565132141,1.8178553581237793
258,1686.5962683504708,1686.5969942393458,0.8111980557441711,2.544912338256836
259,1686.5940906838455,1686.5948165727204,0.8326336741447449,2.9529716968536377
260,1686.592638906095,1686.5933647949703,0.8091621398925781,2.0035150051116943
261,1686.586105906219,1686.5868317950942,0.8184240460395813,2.1344010829925537
262,1686.5839282395937,1686.5846541284689,0.8043620586395264,2.129014730453491
263,1686.581024684093,1686.5817505729683,0.8255332112312317,1.9353541135787964
264,1686.5788470174678,1686.579572906343,0.8415460586547852,2.3720314502716064
265,1686.5766693508424,1686.5773952397176,0.8627689480781555,2.2258338928222656
266,1686.5759434619672,1686.5766693508424,0.8553803563117981,1.7612683773040771
267,1686.5752175730922,1686.5759434619672,0.8210459351539612,1.9719321727752686
268,1686.5715881287165,1686.5723140175917,0.8101772665977478,2.277078628540039
269,1686.5708622398415,1686.5715881287165,0.8520829081535339,1.8926283121109009
270,1686.5701363509663,1686.5708622398415,0.8248017430305481,2.185168504714966
271,1686.5599739067145,1686.5606997955897,0.8317165374755859,1.844922423362732
272,1686.5585221289643,1686.5592480178395,0.8381204605102539,1.916823148727417
273,1686.5548926845886,1686.5556185734638,0.8181406855583191,2.036912679672241
274,1686.5541667957136,1686.5548926845886,0.8018420338630676,2.0720980167388916
275,1686.5461820180872,1686.5469079069624,0.8349942564964294,1.8785796165466309
276,1686.5454561292122,1686.5461820180872,0.816265344619751,1.940963625907898
277,1686.544730240337,1686.5454561292122,0.8381523489952087,2.2880520820617676
278,1686.5440043514618,1686.544730240337,0.8039557933807373,2.159954786300659
279,1686.5432784625866,1686.5440043514618,0.8154500126838684,2.212388038635254
280,1686.5425525737116,1686.5432784625866,0.8378574848175049,2.2058584690093994
281,1686.5411007959613,1686.5418266848365,0.8281239867210388,2.2406086921691895
282,1686.538923129336,1686.539649018211,0.8316548466682434,2.187549591064453
283,1686.5360195738356,1686.5367454627105,0.828109085559845,2.1351091861724854
284,1686.5352936849604,1686.5360195738356,0.8049421906471252,1.8507170677185059
285,1686.533116018335,1686.5338419072102,0.8389611840248108,1.8463448286056519
286,1686.5309383517097,1686.5316642405846,0.8386507034301758,2.5084147453308105
287,1686.5287606850843,1686.5294865739593,0.8429057002067566,2.009032964706421
288,1686.526583018459,1686.527308907334,0.807470977306366,2.0371224880218506
289,1686.5251312407086,1686.5258571295838,0.8651368618011475,1.9814668893814087
290,1686.5229535740832,1686.5236794629584,0.8207409381866455,1.8880436420440674
291,1686.5222276852082,1686.5229535740832,0.8174280524253845,1.946758508682251
292,1686.5193241297077,1686.5200500185827,0.8615772128105164,1.8727328777313232
293,1686.5135170187066,1686.5142429075818,0.84913569688797,2.0340468883514404
294,1686.5113393520812,1686.5120652409564,0.8414921164512634,2.0428242683410645
295,1686.5091616854559,1686.509887574331,0.8092243075370789,2.468967914581299
296,1686.5077099077057,1686.5084357965807,0.8272151350975037,2.116795539855957
297,1686.5069840188305,1686.5077099077057,0.8172886371612549,2.2800705432891846
298,1686.50408046333,1686.5048063522052,0.8331575989723206,2.080504894256592
299,1686.5019027967046,1686.5026286855798,0.8449851870536804,1.8610705137252808
300,1686.5011769078296,1686.5019027967046,0.844114363193512,2.2677667140960693
301,1686.4989992412043,1686.4997251300792,0.8250676989555359,1.9368561506271362
302,1686.4939180190784,1686.4946439079533,0.8464064002037048,1.9329439401626587
303,1686.486659130327,1686.487385019202,0.8407241702079773,1.7757948637008667
304,1686.485933241452,1686.486659130327,0.8429553508758545,1.7143117189407349
305,1686.4852073525767,1686.485933241452,0.8021610379219055,2.5387344360351562
306,1686.4815779082012,1686.4823037970764,0.8226959109306335,2.4883716106414795
307,1686.480852019326,1686.4815779082012,0.8191186785697937,2.4410040378570557
308,1686.480126130451,1686.480852019326,0.8628628849983215,2.13021183013916
309,1686.4794002415758,1686.480126130451,0.8300843238830566,2.022618055343628
310,1686.4779484638257,1686.4786743527006,0.8224482536315918,1.892607569694519
311,1686.4764966860753,1686.4772225749505,0.8061372637748718,2.027604341506958
312,1686.4750449083251,1686.4757707972,0.8372814655303955,2.0720953941345215
313,1686.47431901945,1686.4750449083251,0.8466010689735413,1.965796709060669
314,1686.4721413528246,1686.4728672416998,0.8653760552406311,2.434919595718384
315,1686.4714154639494,1686.4721413528246,0.867457389831543,1.953583836555481
316,1686.4699636861992,1686.4706895750744,0.8777616620063782,2.3821403980255127
317,1686.469237797324,1686.4699636861992,0.8397243618965149,1.8085118532180786
318,1686.468511908449,1686.469237797324,0.8119463920593262,2.144019842147827
319,1686.4656083529485,1686.4663342418237,0.8498168587684631,2.045368194580078
320,1686.4648824640733,1686.4656083529485,0.8668364882469177,2.1045517921447754
321,1686.464156575198,1686.4648824640733,0.8451287746429443,2.190838098526001
322,1686.4605271308226,1686.4612530196978,0.8268520832061768,2.2648990154266357
323,1686.4554459086967,1686.4561717975719,0.8509905338287354,2.188138484954834
324,1686.4518164643212,1686.4525423531961,0.824030339717865,2.2815535068511963
325,1686.451090575446,1686.4518164643212,0.8729050755500793,1.9616692066192627
326,1686.4503646865708,1686.451090575446,0.8545199036598206,2.576796770095825
327,1686.4496387976958,1686.4503646865708,0.8548645973205566,2.2230472564697266
328,1686.4481870199454,1686.4489129088206,0.8381044864654541,2.0123586654663086
329,1686.445283464445,1686.44600935332,0.8165807127952576,2.5471906661987305
330,1686.44455757557,1686.445283464445,0.8308303356170654,1.7133394479751587
331,1686.4416540200693,1686.4423799089445,0.821509599685669,2.336716413497925
332,1686.4402022423192,1686.4409281311941,0.8570370674133301,1.9190648794174194
333,1686.4387504645688,1686.439476353444,0.8725624084472656,1.9577338695526123
334,1686.4365727979434,1686.4372986868186,0.8755970597267151,1.9585267305374146
335,1686.4351210201933,1686.4358469090685,0.8369444012641907,2.3849916458129883
336,1686.434395131318,1686.4351210201933,0.8688581585884094,2.23043155670166
337,1686.4264103536918,1686.4271362425668,0.8597722053527832,2.2032887935638428
338,1686.4249585759414,1686.4256844648166,0.8386932015419006,2.5699102878570557
339,1686.4242326870665,1686.4249585759414,0.8583459854125977,1.8898407220840454
340,1686.421329131566,1686.4220550204411,0.8241451382637024,2.7790379524230957
341,1686.4206032426907,1686.421329131566,0.8579688668251038,1.8346086740493774
342,1686.4198773538158,1686.4206032426907,0.8604884743690491,2.0452404022216797
343,1686.4184255760654,1686.4191514649406,0.816809356212616,2.180385112762451
344,1686.4169737983152,1686.4176996871902,0.8078727126121521,2.296943187713623
345,1686.41624790944,1686.4169737983152,0.806122362613678,2.3716912269592285
346,1686.4155220205648,1686.41624790944,0.8761236667633057,2.22835373878479
347,1686.4140702428147,1686.4147961316899,0.8495805859565735,2.080984115600586
348,1686.4126184650645,1686.4133443539395,0.8536806106567383,2.042243003845215
349,1686.4118925761893,1686.4126184650645,0.8902561664581299,2.2204201221466064
350,1686.4104407984391,1686.411166687314,0.8768221735954285,2.638038396835327
351,1686.4089890206888,1686.409714909564,0.8080070614814758,2.14902400970459
352,1686.4082631318138,1686.4089890206888,0.8280417323112488,2.7722928524017334
353,1686.4075372429386,1686.4082631318138,0.8432026505470276,2.0726842880249023
354,1686.4068113540634,1686.4075372429386,0.8250282406806946,2.215794801712036
355,1686.404633687438,1686.4053595763132,0.8087030053138733,1.9105395078659058
356,1686.4039077985628,1686.404633687438,0.8732776045799255,2.3179526329040527
357,1686.4031819096879,1686.4039077985628,0.8566027283668518,2.123417377471924
358,1686.4024560208127,1686.4031819096879,0.82596755027771,2.273444414138794
359,1686.4017301319375,1686.4024560208127,0.8437344431877136,3.026763916015625
360,1686.4002783541873,1686.4010042430625,0.8372812271118164,2.023298978805542
361,1686.3959230209366,1686.3966489098118,0.821868360042572,2.8437836170196533
362,1686.3951971320614,1686.3959230209366,0.8509271740913391,2.373438596725464
363,1686.393019465436,1686.3937453543112,0.8293659090995789,1.947335124015808
364,1686.3908417988107,1686.391567687686,0.8568651080131531,2.1973462104797363
365,1686.3893900210605,1686.3901159099355,0.8187262415885925,2.0504143238067627
366,1686.3879382433101,1686.3886641321853,0.8328066468238831,2.0171284675598145
367,1686.3872123544352,1686.3879382433101,0.8677422404289246,2.0816895961761475
368,1686.3857605766848,1686.38648646556,0.8657024502754211,1.8884954452514648
369,1686.3850346878098,1686.3857605766848,0.8660364747047424,2.290552854537964
370,1686.3843087989346,1686.3850346878098,0.870039165019989,2.384580612182617
371,1686.3835829100594,1686.3843087989346,0.8597948551177979,2.7200632095336914
372,1686.3828570211842,1686.3835829100594,0.8751727938652039,1.955241322517395
373,1686.3806793545589,1686.381405243434,0.8368494510650635,2.676945924758911
374,1686.3785016879335,1686.3792275768087,0.8237073421478271,2.7193386554718018
375,1686.3755981324332,1686.3763240213082,0.8702974915504456,2.0998995304107666
